160849156235.200012 2237726796109403.000000 -83170829989308656.000000 1.000000 0.000067 0.000621
6690670292730898.000000 47340869667146696.000000 256108899860.480011 0.000207 1.000000 0.000001
13653405.150000 9560512414613.220703 6690670289926883.000000 -0.000744 0.000107 1.000000
2187065210239835.000000 -91386062141414912.000000 11022405.150000 0.018846 -0.000013 0.999822
47340869667070080.000000 575397881645.119995 1466490426870603.500000 1.000000 -0.000003 -0.000044
10061908415329.259766 6690670376939229.000000 47340869664468848.000000 0.000009 -0.009453 0.999955
92106497084877440.000000 12135405.150000 9758724042547.000000 0.000444 -0.641415 0.767194
2502336476995.520020 2232101720391597.750000 -89260281007224256.000000 0.999998 -0.001745 0.000357
6690670378625001.000000 47340869666573816.000000 1228102948618.239990 -0.000935 1.000000 0.000001
13653405.150000 9799269646822.490234 6690670376011039.000000 -0.000708 -0.000571 1.000000
2187065038441068.500000 -86518173867717888.000000 1834949900275.229980 0.002536 0.000725 0.999997
47340869669917080.000000 1113457.700000 1466491672411375.500000 1.000000 0.000003 -0.000146
11105370719248.320312 6690671021184324.000000 47340869667591336.000000 -0.000006 0.006310 0.999980
-76440541415515360.000000 3108151118501.470215 11437326110556.160156 0.000015 -0.505087 0.863068
2631724.610000 1466496698636283.000000 -75521175536401776.000000 0.999999 0.001089 0.000115
6690660242334411.000000 47340869669041240.000000 726.190000 0.000207 1.000000 0.000001
3095869030034.910156 11432602759530.560547 6690660239703414.000000 0.000027 -0.003746 0.999993
1466494853318111.000000 -78990634354467616.000000 3133833909931.550293 0.999996 -0.000000 0.002893
47340869670760176.000000 1113731.710000 1466490856367765.750000 1.000000 0.000003 -0.000146
10335669630132.160156 6690670548737920.000000 47340869667010632.000000 -0.000020 -0.003881 0.999992
-73203217890693888.000000 3950866651649.629883 11783672273305.599609 0.000015 -0.505087 0.863068
2631942.200000 1466495882592589.250000 -72707696736017456.000000 0.999999 0.001089 0.000115
6690660671831143.000000 47340869669651656.000000 950.830000 0.000207 1.000000 0.000001
4099602887110.109863 11875285038729.279297 6690660669032370.000000 -0.001977 0.002349 0.999995
1466503615051753.750000 -72060394998179232.000000 882240254676.510010 0.999994 -0.000000 0.003363
47340869669587648.000000 1113077.040000 1466488665934074.500000 1.000000 0.000003 -0.000146
9996152465383.359375 6690670376962820.000000 47340869666372304.000000 -0.000001 0.003823 0.999993
-82563563744652448.000000 106656173364.830002 9726597686886.400391 -0.000122 -0.596938 0.802287
2631007.360000 1466486906110439.000000 -82827327094909168.000000 0.999999 0.000251 0.001032
6690670507306247.000000 47340869666888256.000000 1319413953715.449951 0.000228 -1.000000 -0.000000
1648250302918.110107 10623001424541.550781 6690670891054533.000000 -0.002592 0.003120 0.999992
1466497430298532.750000 -84184158673361120.000000 1643866805276.189941 -0.121988 -0.773039 0.622519
47340869668492000.000000 1315807294184.800049 1466493819895004.500000 1.000000 -0.000000 0.000000
10621327905295.291016 6690670892335304.000000 47340869665861000.000000 -0.000000 -0.000000 1.000000
-84184166016237184.000000 1635277983684.189941 10617631602420.269531 0.839122 -0.474535 -0.265878
1312029240962.300049 1466496870434783.000000 -84184169626640720.000000 0.885259 -0.010475 -0.464981
6690670893685535.000000 47340869666974000.000000 1310007975332.090088 -0.000226 1.000000 0.000000
1626088271670.750000 10611104365129.419922 6690670891222307.000000 -0.001800 0.001920 0.999997
745920373227753.625000 -84184177270569504.000000 1621447075991.070068 0.813019 0.453431 -0.365240
47340869668491984.000000 1306143617763.550049 1466498200761642.500000 1.000000 -0.000000 0.000000
10605007029568.210938 6690670849385632.000000 47340869665860984.000000 -0.000000 -0.000000 1.000000
-84184184742294592.000000 1612471707342.429932 10602169720152.400391 0.836377 -0.500172 -0.224278
1302322614868.040039 1466499876911886.750000 -84184188524496816.000000 0.882019 -0.029657 -0.470280
6690670850735860.000000 47340869666973984.000000 1300387248583.800049 -0.000225 1.000000 0.000000
1603582643039.709961 10596286727955.980469 6690670848272632.000000 -0.001994 0.002150 0.999996
745923680352568.125000 -84184195867777888.000000 1599113246051.870117 0.813019 0.453431 -0.365240
47340869668491984.000000 1296394041996.400146 1466498587308695.750000 1.000000 -0.000000 0.000000
10588213707438.550781 6690670849385632.000000 47340869665860984.000000 -0.000000 -0.000000 1.000000
-84184203511301664.000000 1589622481327.709961 10584431505217.589844 0.833935 -0.512739 -0.204087
1292272391390.050049 1466499876911882.500000 -84184207250554224.000000 0.867693 -0.154044 -0.472631
6690670850735862.000000 47340869666973984.000000 1290251125759.850098 -0.000228 1.000000 0.000000
1580475718987.229980 10577904267926.750000 6690670848104860.000000 -0.002928 0.003355 0.999990
1466495497563239.000000 -84184214722684320.000000 1575705674288.669922 -0.109510 -0.776639 0.620354
47340869668491984.000000 1286086120480.540039 745924321966657.125000 1.000000 -0.000000 0.000000
10569144052641.939453 6690670849217862.000000 47340869665860976.000000 -0.000000 -0.000000 1.000000
-84184222065560384.000000 1566558506948.189941 10565834296823.560547 -0.701891 0.693730 -0.161518
1282179218239.110107 1466498974968746.000000 -84184225675963920.000000 0.867693 -0.154044 -0.472631
6690670850903634.000000 47340869666973976.000000 1280029103589.959961 0.000000 -1.000000 0.000000
1556896348532.189941 10556815978500.960938 6690670848104860.000000 -0.005467 0.006203 0.999966
1466498375191322.500000 -84184233319892704.000000 1552341052198.429932 -0.126945 -0.775639 0.618279
47340869668491976.000000 1275735249291.709961 1466495494932233.000000 1.000000 -0.000000 0.000000
10549473102423.859375 6690670849385634.000000 47340869665860976.000000 -0.000000 -0.000000 1.000000
-84184240834567488.000000 1542979136493.150146 10546292195624.349609 -0.646293 0.720934 -0.250120
1271871296723.219971 745924151280959.250000 -84184244573820032.000000 -0.011352 0.999933 -0.002266
6690670850735862.000000 47340869666973976.000000 1269764131747.070068 -0.000000 -1.000000 0.000000
1533574676114.909912 10537789273377.300781 6690670848104862.000000 0.001211 -0.001834 0.999998
1466499234184777.250000 -84184251917101120.000000 1529148228800.030029 -0.126945 -0.775639 0.618279
47340869668491976.000000 1265642076140.739990 1466498243711298.250000 1.000000 -0.000000 0.000000
10531477189451.250000 6690670849385634.000000 47340869665860976.000000 -0.000000 -0.000000 1.000000
-84184259560624896.000000 1519700413748.830078 10528253332978.779297 -0.679881 0.704867 -0.202297
